game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401628403,CFB,8,344,64,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628404,CFB,99,245,81,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628405,CFB,251,238,34,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628525,CFB,356,2483,83,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628526,CFB,264,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628528,CFB,120,135,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628529,CFB,127,130,82,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628530,CFB,158,194,50,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628531,CFB,213,275,30,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635594,CFB,204,25,62,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635595,CFB,2567,150,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635596,CFB,52,2390,113,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635597,CFB,59,259,111,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635598,CFB,153,258,66,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401635599,CFB,154,24,31,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636905,CFB,277,12,95,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636906,CFB,197,239,73,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636907,CFB,2132,38,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636908,CFB,254,248,74,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636909,CFB,2305,2306,75,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636910,CFB,2641,2628,127,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401636911,CFB,252,2116,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401643741,CFB,167,36,100,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401643743,CFB,2440,62,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401643816,CFB,2247,2026,52,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401643817,CFB,2572,256,115,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401643819,CFB,2433,6,63,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644687,CFB,2117,193,130,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644752,CFB,2199,2006,134,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644753,CFB,2459,2050,106,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644754,CFB,189,2649,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644755,CFB,2084,195,117,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401644756,CFB,2309,2711,135,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401645352,CFB,218,151,67,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401645353,CFB,2429,235,79,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401645354,CFB,2655,249,125,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401645355,CFB,2636,202,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"October 26, 2024",10.0,26.0,2024.0
401628983,CFB,87,2426,144,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"October 26, 2024",10.0,26.0,2024.0
401628527,CFB,77,2294,35,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 26, 2024",10.0,26.0,2024.0
401629035,CFB,242,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 26, 2024",10.0,26.0,2024.0
401645308,CFB,2681,113,51,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"October 26, 2024",10.0,26.0,2024.0
401643745,CFB,328,2751,112,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 26, 2024",10.0,26.0,2024.0
401643818,CFB,2653,2032,71,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 26, 2024",10.0,26.0,2024.0
401643742,CFB,23,278,101,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 26, 2024",10.0,26.0,2024.0
401643744,CFB,265,21,91,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"October 26, 2024",10.0,26.0,2024.0
401640985,CFB,166,2229,114,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 29, 2024",10.0,29.0,2024.0
401643820,CFB,309,326,93,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 29, 2024",10.0,29.0,2024.0
401641012,CFB,2348,2534,137,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"October 29, 2024",10.0,29.0,2024.0
401640994,CFB,55,2335,65,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"October 30, 2024",10.0,30.0,2024.0
401641020,CFB,338,98,119,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 30, 2024",10.0,30.0,2024.0
401645356,CFB,2655,2429,92,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"October 31, 2024",10.0,31.0,2024.0
401629036,CFB,2247,41,103,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 1, 2024",11.0,1.0,2024.0
401645357,CFB,58,2226,104,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"November 1, 2024",11.0,1.0,2024.0
401643747,CFB,21,68,139,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 1, 2024",11.0,1.0,2024.0
401628406,CFB,145,8,133,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628407,CFB,238,2,80,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628411,CFB,245,2579,60,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628412,CFB,96,2633,42,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628533,CFB,135,356,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628534,CFB,84,127,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628535,CFB,275,2294,35,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628536,CFB,2483,130,82,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628537,CFB,26,158,49,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628538,CFB,77,2509,39,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628539,CFB,194,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628540,CFB,30,264,97,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635516,CFB,24,152,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635600,CFB,97,228,126,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635601,CFB,150,2390,113,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635602,CFB,153,52,99,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635604,CFB,259,183,54,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401635627,CFB,221,2567,88,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401636912,CFB,2628,239,73,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401636913,CFB,2306,248,74,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401636914,CFB,2641,66,53,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401636915,CFB,9,197,43,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401636916,CFB,12,2116,7,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643746,CFB,2005,349,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643749,CFB,62,278,101,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643821,CFB,295,2026,52,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643822,CFB,2433,276,61,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643823,CFB,290,6,63,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401643824,CFB,324,2653,78,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401644757,CFB,2084,2006,134,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401644758,CFB,2649,2199,136,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401645358,CFB,202,5,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401645359,CFB,235,2636,55,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401645360,CFB,2426,242,77,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 2, 2024",11.0,2.0,2024.0
401628410,CFB,311,201,27,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:30 PM,"November 2, 2024",11.0,2.0,2024.0
401628408,CFB,57,61,145,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 2, 2024",11.0,2.0,2024.0
401641026,CFB,2393,2638,128,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"November 2, 2024",11.0,2.0,2024.0
401628409,CFB,113,344,64,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:15 PM,"November 2, 2024",11.0,2.0,2024.0
401643750,CFB,2751,167,3,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:00 PM,"November 2, 2024",11.0,2.0,2024.0
401643748,CFB,36,2440,4,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 2, 2024",11.0,2.0,2024.0
401644688,CFB,193,2050,106,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 5, 2024",11.0,5.0,2024.0
401644760,CFB,189,2117,12,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 5, 2024",11.0,5.0,2024.0
401644761,CFB,195,2309,107,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 6, 2024",11.0,6.0,2024.0
401644762,CFB,2459,2711,135,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"November 6, 2024",11.0,6.0,2024.0
401643825,CFB,2026,324,118,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 7, 2024",11.0,7.0,2024.0
401645361,CFB,2226,151,67,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 7, 2024",11.0,7.0,2024.0
401634773,CFB,25,154,6,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"November 8, 2024",11.0,8.0,2024.0
401628542,CFB,2294,26,138,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"November 8, 2024",11.0,8.0,2024.0
401645362,CFB,242,235,79,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"November 8, 2024",11.0,8.0,2024.0
401643754,CFB,167,21,91,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"November 8, 2024",11.0,8.0,2024.0
401628413,CFB,333,99,123,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628414,CFB,61,145,70,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628415,CFB,201,142,15,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628416,CFB,344,2633,42,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628417,CFB,57,251,47,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628418,CFB,2579,238,34,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628541,CFB,130,84,48,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628543,CFB,120,2483,83,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628544,CFB,135,164,5,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628545,CFB,2509,194,50,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401628546,CFB,264,213,102,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401629037,CFB,41,5,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401629045,CFB,349,249,125,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401635606,CFB,183,103,109,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401635607,CFB,228,259,111,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401635608,CFB,150,152,8,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401635609,CFB,2390,59,87,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401635610,CFB,258,221,40,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636917,CFB,2116,9,96,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636918,CFB,277,2132,44,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636919,CFB,66,2305,141,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636920,CFB,197,2628,127,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636921,CFB,38,2641,84,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401636922,CFB,252,254,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401641021,CFB,338,2638,128,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401641036,CFB,98,166,94,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643751,CFB,278,2005,56,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643752,CFB,2440,68,139,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643755,CFB,23,204,68,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643756,CFB,328,265,45,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643826,CFB,2247,256,115,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643827,CFB,2032,309,89,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643828,CFB,326,2433,9,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401643829,CFB,276,2572,122,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401645363,CFB,2426,58,72,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401645364,CFB,218,2655,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"November 9, 2024",11.0,9.0,2024.0
401640995,CFB,2335,2393,76,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:00 PM,"November 9, 2024",11.0,9.0,2024.0
