away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
265,36,"{'1': '7', '2': '10', '3': '12', '4': '21', 'overtime': None, 'total': '50'}","{'1': '3', '2': '0', '3': '0', '4': '21', 'overtime': None, 'total': '24'}",,"Fort Collins, CO","7:00 PM, September 2, 2023",Coverage: CBSSN,,,,31497,,,401523990,7,10,12,21,,50,3,0,0,21,,50,7:00 PM,"September 2, 2023"
326,239,"{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}","{'1': '6', '2': '7', '3': '11', '4': '7', 'overtime': None, 'total': '31'}",McLane Stadium,"Waco, TX","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,,44945,,,401525817,14,14,7,7,,42,6,7,11,7,,42,7:00 PM,"September 2, 2023"
2636,248,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '17'}",TDECU Stadium,"Houston, TX","7:00 PM, September 2, 2023",Coverage: FS1,,,,37862,,,401525819,7,0,0,7,,14,7,3,7,0,,14,7:00 PM,"September 2, 2023"
2110,197,"{'1': '0', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '13'}","{'1': '7', '2': '6', '3': '0', '4': '14', 'overtime': None, 'total': '27'}",Boone Pickens Stadium,"Stillwater, OK","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,,53855,,,401525823,0,0,7,6,,13,7,6,0,14,,13,7:00 PM,"September 2, 2023"
2065,235,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '10', '2': '18', '3': '21', '4': '7', 'overtime': None, 'total': '56'}",Simmons Bank Liberty Stadium,"Memphis, TN","7:00 PM, September 2, 2023",Coverage: ESPN+,,,,26632,,,401531426,7,0,0,7,,14,10,18,21,7,,14,7:00 PM,"September 2, 2023"
2016,2572,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '17', '2': '10', '3': '10', '4': '3', 'overtime': None, 'total': '40'}",M. M. Roberts Stadium,"Hattiesburg, MS","7:00 PM, September 2, 2023",Coverage: ESPN+,,,,30335,,,401531840,7,0,0,7,,14,17,10,10,3,,14,7:00 PM,"September 2, 2023"
2617,2653,"{'1': '3', '2': '17', '3': '0', '4': '10', 'overtime': None, 'total': '30'}","{'1': '21', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '48'}",Veterans Memorial Stadium (AL),"Troy, AL","7:00 PM, September 2, 2023",Coverage: ESPN+,,,,28179,,,401531841,3,17,0,10,,30,21,10,10,7,,30,7:00 PM,"September 2, 2023"
2649,356,"{'1': '3', '2': '9', '3': '7', '4': '9', 'overtime': None, 'total': '28'}","{'1': '7', '2': '0', '3': '13', '4': '10', 'overtime': None, 'total': '30'}","Memorial Stadium (Champaign, IL)","Champaign, IL","7:30 PM, September 2, 2023",Coverage: BTN,,,,48898,,,401520155,3,9,7,9,,28,7,0,13,10,,28,7:30 PM,"September 2, 2023"
295,259,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '2', '2': '14', '3': '14', '4': '6', 'overtime': None, 'total': '36'}",Lane Stadium,"Blacksburg, VA","8:00 PM, September 2, 2023",Coverage: ACCN,,,,65632,,,401525467,0,10,7,0,,17,2,14,14,6,,17,8:00 PM,"September 2, 2023"
2466,309,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '38'}",Cajun Field,"Lafayette, LA","8:30 PM, September 2, 2023",Coverage: ESPN+,,,,18186,,,401531839,3,3,0,7,,13,7,14,7,10,,13,8:30 PM,"September 2, 2023"
2641,2751,"{'1': '17', '2': '0', '3': '0', '4': '3', 'overtime': '13', 'total': '33'}","{'1': '0', '2': '10', '3': '7', '4': '3', 'overtime': '15', 'total': '35'}",Jonah Field at War Memorial Stadium,"Laramie, WY","8:50 PM, September 2, 2023",Coverage: CBS,,,,26450,,,401525825,17,0,0,3,13,33,0,10,7,3,15,33,8:50 PM,"September 2, 2023"
2710,166,"{'1': '0', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '21'}","{'1': '6', '2': '14', '3': '17', '4': '21', 'overtime': None, 'total': '58'}",Aggie Memorial Stadium,"Las Cruces, NM","9:00 PM, September 2, 2023",Coverage: ESPN+,,,,17943,,,401520166,0,14,7,0,,21,6,14,17,21,,21,9:00 PM,"September 2, 2023"
2916,2638,"{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Sun Bowl,"El Paso, TX","9:00 PM, September 2, 2023",Coverage: ESPN+,,,,30738,,,401520177,7,7,0,0,,14,7,7,7,7,,14,9:00 PM,"September 2, 2023"
2464,12,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '7', '3': '21', '4': '3', 'overtime': None, 'total': '38'}",Arizona Stadium,"Tucson, AZ","10:00 PM, September 2, 2023",Coverage: PAC12,,,,48159,,,401523989,0,3,0,0,,3,7,7,21,3,,3,10:00 PM,"September 2, 2023"
2534,252,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}",LaVell Edwards Stadium,"Provo, UT","10:15 PM, September 2, 2023",Coverage: FS1,,,,59006,,,401520152,0,0,0,0,,0,7,0,0,7,,0,10:15 PM,"September 2, 2023"
324,26,"{'1': '0', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '13'}","{'1': '7', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '27'}",Rose Bowl,"Pasadena, CA","10:30 PM, September 2, 2023",Coverage: ESPN,,,,43705,,,401523995,0,6,7,0,,13,7,7,0,13,,13,10:30 PM,"September 2, 2023"
304,21,"{'1': '3', '2': '10', '3': '0', '4': '15', 'overtime': None, 'total': '28'}","{'1': '10', '2': '10', '3': '9', '4': '7', 'overtime': None, 'total': '36'}",Snapdragon Stadium,"San Diego, CA","10:30 PM, September 2, 2023",Coverage: CBSSN,,,,22345,,,401532571,3,10,0,15,,28,10,10,9,7,,28,10:30 PM,"September 2, 2023"
99,52,"{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '10', '4': '21', 'overtime': None, 'total': '45'}",,"Orlando, FL","7:30 PM, September 3, 2023",Coverage: ABC,,,,65429,,,401520182,7,10,0,7,,24,7,7,10,21,,24,7:30 PM,"September 3, 2023"
204,23,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '17'}",CEFCU Stadium,"San Jose, CA","3:30 PM, September 3, 2023",Coverage: CBS,,,,20337,,,401532573,7,14,7,14,,42,0,3,0,14,,42,3:30 PM,"September 3, 2023"
77,164,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '24'}",SHI Stadium,"Piscataway, NJ","12:00 PM, September 3, 2023",Coverage: CBS,,,,53026,,,401520171,0,0,0,7,,7,7,10,7,0,,7,12:00 PM,"September 3, 2023"
228,150,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '3', '3': '7', '4': '15', 'overtime': None, 'total': '28'}",Wallace Wade Stadium,"Durham, NC","8:00 PM, September 4, 2023",Coverage: ESPN,,,,31638,,,401525468,0,7,0,0,,7,3,3,7,15,,7,8:00 PM,"September 4, 2023"
93,97,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '21', '3': '14', '4': '14', 'overtime': None, 'total': '56'}",Cardinal Stadium,"Louisville, KY","7:30 PM, September 7, 2023",Coverage: ACCN,,,,45273,,,401525469,0,0,0,0,,0,7,21,14,14,,0,7:30 PM,"September 7, 2023"
282,84,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '21', '2': '3', '3': '7', '4': '10', 'overtime': None, 'total': '41'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","7:00 PM, September 8, 2023",Coverage: BTN,,,,42775,,,401520193,0,7,0,0,,7,21,3,7,10,,7,7:00 PM,"September 8, 2023"
356,2305,"{'1': '0', '2': '7', '3': '8', '4': '8', 'overtime': None, 'total': '23'}","{'1': '14', '2': '14', '3': '6', '4': '0', 'overtime': None, 'total': '34'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","7:30 PM, September 8, 2023",Coverage: ESPN2,,,,45809,,,401520195,0,7,8,8,,23,14,14,6,0,,23,7:30 PM,"September 8, 2023"
2050,61,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '0', '2': '31', '3': '14', '4': '0', 'overtime': None, 'total': '45'}",Sanford Stadium,"Athens, GA","12:00 PM, September 9, 2023",Coverage: SECN,,,,92746,,,401520191,0,0,0,3,,3,0,31,14,0,,3,12:00 PM,"September 9, 2023"
2439,130,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '14', '3': '14', '4': '0', 'overtime': None, 'total': '35'}",Michigan Stadium,"Ann Arbor, MI","3:30 PM, September 9, 2023",Coverage: CBS,,,,109482,,,401520202,0,0,0,7,,7,7,14,14,0,,7,3:30 PM,"September 9, 2023"
251,333,"{'1': '3', '2': '10', '3': '0', '4': '21', 'overtime': None, 'total': '34'}","{'1': '0', '2': '6', '3': '10', '4': '8', 'overtime': None, 'total': '24'}",Bryant-Denny Stadium,"Tuscaloosa, AL","7:00 PM, September 9, 2023",Coverage: ESPN,,,,100077,,,401520183,3,10,0,21,,34,0,6,10,8,,34,7:00 PM,"September 9, 2023"
2572,52,"{'1': '0', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '14', '2': '17', '3': '21', '4': '14', 'overtime': None, 'total': '66'}",Doak Campbell Stadium,"Tallahassee, FL","8:30 PM, September 9, 2023",Coverage: ACCN,,,,74467,,,401525493,0,3,7,3,,13,14,17,21,14,,13,8:30 PM,"September 9, 2023"
2754,194,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '14', '2': '14', '3': '7', '4': '0', 'overtime': None, 'total': '35'}",Ohio Stadium,"Columbus, OH","12:00 PM, September 9, 2023",Coverage: BTN,,,,102897,,,401520208,7,0,0,0,,7,14,14,7,0,,7,12:00 PM,"September 9, 2023"
24,30,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '21', '2': '28', '3': '0', '4': '7', 'overtime': None, 'total': '56'}",Los Angeles Memorial Coliseum,"Los Angeles, CA","10:30 PM, September 9, 2023",Coverage: FOX,,,,67213,,,401524003,0,3,0,7,,10,21,28,0,7,,10,10:30 PM,"September 9, 2023"
48,213,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '14', '2': '21', '3': '21', '4': '7', 'overtime': None, 'total': '63'}",Beaver Stadium,"University Park, PA","12:00 PM, September 9, 2023",Coverage: Peacock,,,,108575,,,401520209,7,0,0,0,,7,14,21,21,7,,7,12:00 PM,"September 9, 2023"
202,264,"{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '14', '2': '8', '3': '14', '4': '7', 'overtime': None, 'total': '43'}",Husky Stadium,"Seattle, WA","5:00 PM, September 9, 2023",Coverage: PAC12,,,,63128,,,401524004,3,0,0,7,,10,14,8,14,7,,10,5:00 PM,"September 9, 2023"
2046,2633,"{'1': '3', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '13'}","{'1': '3', '2': '10', '3': '10', '4': '7', 'overtime': None, 'total': '30'}",Neyland Stadium,"Knoxville, TN","5:00 PM, September 9, 2023",Coverage: SECN+/ESPN+,,,,101915,,,401520213,3,3,0,7,,13,3,10,10,7,,13,5:00 PM,"September 9, 2023"
87,152,"{'1': '3', '2': '14', '3': '7', '4': '21', 'overtime': None, 'total': '45'}","{'1': '0', '2': '7', '3': '10', '4': '7', 'overtime': None, 'total': '24'}",Carter-Finley Stadium,"Raleigh, NC","12:00 PM, September 9, 2023",Coverage: ABC,,,,56919,,,401525436,3,14,7,21,,45,0,7,10,7,,45,12:00 PM,"September 9, 2023"
254,239,"{'1': '0', '2': '3', '3': '3', '4': '14', 'overtime': None, 'total': '20'}","{'1': '0', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '13'}",McLane Stadium,"Waco, TX","12:00 PM, September 9, 2023",Coverage: ESPN,,,,43732,,,401523999,0,3,3,14,,20,0,10,3,0,,20,12:00 PM,"September 9, 2023"
2483,2641,"{'1': '15', '2': '3', '3': '0', '4': '20', 'overtime': None, 'total': '38'}","{'1': '7', '2': '6', '3': '14', '4': '3', 'overtime': None, 'total': '30'}",Jones AT&T Stadium,"Lubbock, TX","7:00 PM, September 9, 2023",Coverage: FOX,,,,56200,,,401524002,15,3,0,20,,38,7,6,14,3,,38,7:00 PM,"September 9, 2023"
2755,99,"{'1': '10', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '14', '2': '28', '3': '14', '4': '16', 'overtime': None, 'total': '72'}",Tiger Stadium (LA),"Baton Rouge, LA","7:30 PM, September 9, 2023",Coverage: SECN+/ESPN+,,,,97735,,,401520199,10,0,0,0,,10,14,28,14,16,,10,7:30 PM,"September 9, 2023"
2653,2306,"{'1': '0', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}",Bill Snyder Family Stadium,"Manhattan, KS","12:00 PM, September 9, 2023",Coverage: FS1,,,,51940,,,401525829,0,10,0,3,,13,7,14,7,14,,13,12:00 PM,"September 9, 2023"
302,204,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '14', '2': '24', '3': '10', '4': '7', 'overtime': None, 'total': '55'}",Reser Stadium,"Corvallis, OR","9:00 PM, September 9, 2023",Coverage: PAC12,,,,35728,,,401524000,0,0,0,7,,7,14,24,10,7,,7,9:00 PM,"September 9, 2023"
2026,153,"{'1': '0', '2': '10', '3': '7', '4': '10', 'overtime': '7', 'total': '34'}","{'1': '0', '2': '10', '3': '10', '4': '7', 'overtime': '13', 'total': '40'}",Kenan Stadium,"Chapel Hill, NC","5:15 PM, September 9, 2023",Coverage: ACCN,,,,50500,,,401525495,0,10,7,10,7,34,0,10,10,7,13,34,5:15 PM,"September 9, 2023"
2567,201,"{'1': '3', '2': '0', '3': '0', '4': '8', 'overtime': None, 'total': '11'}","{'1': '7', '2': '7', '3': '0', '4': '14', 'overtime': None, 'total': '28'}","Memorial Stadium (Norman, OK)","Norman, OK","6:00 PM, September 9, 2023",Coverage: ESPN+,,,,84186,,,401525830,3,0,0,8,,11,7,7,0,14,,11,6:00 PM,"September 9, 2023"
275,265,"{'1': '3', '2': '6', '3': '13', '4': '0', 'overtime': None, 'total': '22'}","{'1': '7', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '31'}",Gesa Field,"Pullman, WA","7:30 PM, September 9, 2023",Coverage: ABC,,,,33024,,,401520217,3,6,13,0,,22,7,17,0,7,,22,7:30 PM,"September 9, 2023"
145,2655,"{'1': '7', '2': '3', '3': '7', '4': '20', 'overtime': None, 'total': '37'}","{'1': '7', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '20'}",Yulman Stadium,"New Orleans, LA","3:30 PM, September 9, 2023",Coverage: ESPN2,,,,30000,,,401520214,7,3,7,20,,37,7,10,0,3,,37,3:30 PM,"September 9, 2023"
322,150,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '7', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '42'}",Wallace Wade Stadium,"Durham, NC","6:00 PM, September 9, 2023",Coverage: ACCNX/ESPN+,,,,17481,,,401525492,7,0,0,0,,7,7,14,14,7,,7,6:00 PM,"September 9, 2023"
158,38,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '0', '2': '13', '3': '10', '4': '13', 'overtime': None, 'total': '36'}",Folsom Field,"Boulder, CO","12:00 PM, September 9, 2023",Coverage: FOX,,,,53241,,,401520188,0,0,7,7,,14,0,13,10,13,,14,12:00 PM,"September 9, 2023"
245,2390,"{'1': '10', '2': '7', '3': '9', '4': '7', 'overtime': None, 'total': '33'}","{'1': '7', '2': '14', '3': '10', '4': '17', 'overtime': None, 'total': '48'}",Hard Rock Stadium,"Miami Gardens, FL","3:30 PM, September 9, 2023",Coverage: ABC,,,,48792,,,401520201,10,7,9,7,,33,7,14,10,17,,33,3:30 PM,"September 9, 2023"
2127,228,"{'1': '14', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '14', '2': '10', '3': '28', '4': '14', 'overtime': None, 'total': '66'}","Memorial Stadium (Clemson, SC)","Clemson, SC","2:15 PM, September 9, 2023",Coverage: ACCN,,,,81500,,,401525491,14,3,0,0,,17,14,10,28,14,,17,2:15 PM,"September 9, 2023"
238,154,"{'1': '0', '2': '14', '3': '0', '4': '6', 'overtime': None, 'total': '20'}","{'1': '3', '2': '21', '3': '3', '4': '9', 'overtime': None, 'total': '36'}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","11:00 AM, September 9, 2023",Coverage: ESPNU/ACCNX,,,,28363,,,401520216,0,14,0,6,,20,3,21,3,9,,20,11:00 AM,"September 9, 2023"
2169,349,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '15', '2': '21', '3': '7', '4': '14', 'overtime': None, 'total': '57'}",Michie Stadium,"West Point, NY","12:00 PM, September 9, 2023",Coverage: CBSSN,,,,25153,,,401520185,0,0,0,0,,0,15,21,7,14,,0,12:00 PM,"September 9, 2023"
2509,259,"{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '17', '3': '0', '4': '0', 'overtime': None, 'total': '17'}",Lane Stadium,"Blacksburg, VA","12:00 PM, September 9, 2023",Coverage: ESPN3,,,,65632,,,401520215,7,10,0,7,,24,0,17,0,0,,24,12:00 PM,"September 9, 2023"
107,103,"{'1': '0', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '7', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '31'}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA","12:00 PM, September 9, 2023",Coverage: ESPN+,,,,40122,,,401525490,0,14,7,7,,28,7,17,0,7,,28,12:00 PM,"September 9, 2023"
256,258,"{'1': '17', '2': '0', '3': '7', '4': '12', 'overtime': None, 'total': '36'}","{'1': '7', '2': '7', '3': '21', '4': '0', 'overtime': None, 'total': '35'}",Scott Stadium,"Charlottesville, VA","12:00 PM, September 9, 2023",Coverage: ESPNU,,,,56508,,,401525498,17,0,7,12,,36,7,7,21,0,,36,12:00 PM,"September 9, 2023"
2569,59,"{'1': '0', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '13'}","{'1': '14', '2': '14', '3': '17', '4': '3', 'overtime': None, 'total': '48'}",Bobby Dodd Stadium,"Atlanta, GA","1:00 PM, September 9, 2023",Coverage: ACCNX/ESPN+,,,,31452,,,401525494,0,6,7,0,,13,14,14,17,3,,13,1:00 PM,"September 9, 2023"
160,2117,"{'1': '7', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '42'}","{'1': '7', '2': '21', '3': '7', '4': '10', 'overtime': None, 'total': '45'}",Kelly/Shorts Stadium,"Mount Pleasant, MI","1:30 PM, September 9, 2023",Coverage: ESPN+,,,,17302,,,401532396,7,14,7,14,,42,7,21,7,10,,42,1:30 PM,"September 9, 2023"
2197,189,"{'1': '6', '2': '6', '3': '0', '4': '3', 'overtime': None, 'total': '15'}","{'1': '7', '2': '14', '3': '10', '4': '7', 'overtime': None, 'total': '38'}",Doyt L. Perry Stadium,"Bowling Green, OH","2:00 PM, September 9, 2023",Coverage: ESPN+,,,,12312,,,401532400,6,6,0,3,,15,7,14,10,7,,15,2:00 PM,"September 9, 2023"
2198,96,"{'1': '7', '2': '0', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '0', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '28'}",Kroger Field,"Lexington, KY","3:00 PM, September 9, 2023",Coverage: SECN+/ESPN+,,,,61876,,,401520196,7,0,3,7,,17,0,7,14,7,,17,3:00 PM,"September 9, 2023"
253,252,"{'1': '3', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '16'}","{'1': '6', '2': '21', '3': '7', '4': '7', 'overtime': None, 'total': '41'}",LaVell Edwards Stadium,"Provo, UT","3:00 PM, September 9, 2023",Coverage: BIG12|ESPN+,,,,60834,,,401525828,3,0,7,6,,16,6,21,7,7,,16,3:00 PM,"September 9, 2023"
2294,66,"{'1': '3', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '20'}","{'1': '0', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '13'}",Jack Trice Stadium,"Ames, IA","3:30 PM, September 9, 2023",Coverage: FOX,,,,61500,,,401520194,3,14,3,0,,20,0,3,0,10,,20,3:30 PM,"September 9, 2023"
257,127,"{'1': '0', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '14'}","{'1': '7', '2': '10', '3': '21', '4': '7', 'overtime': None, 'total': '45'}",Spartan Stadium,"East Lansing, MI","3:30 PM, September 9, 2023",Coverage: BTN,,,,,,,401520203,0,0,0,14,,14,7,10,21,7,,14,3:30 PM,"September 9, 2023"
2638,77,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '7', '2': '0', '3': '21', '4': '10', 'overtime': None, 'total': '38'}",Ryan Field,"Evanston, IL","3:30 PM, September 9, 2023",Coverage: BTN,,,,14851,,,401520207,7,0,0,0,,7,7,0,21,10,,7,3:30 PM,"September 9, 2023"
2711,183,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '17', '2': '28', '3': '3', '4': '0', 'overtime': None, 'total': '48'}",JMA Wireless Dome,"Syracuse, NY","3:30 PM, September 9, 2023",Coverage: ACCNX/ESPN+,,,,32637,,,401525497,7,0,0,0,,7,17,28,3,0,,7,3:30 PM,"September 9, 2023"
193,113,"{'1': '21', '2': '7', '3': '3', '4': '10', 'overtime': None, 'total': '41'}","{'1': '0', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '28'}",Warren McGuirk Alumni Stadium,"Amherst, MA","3:30 PM, September 9, 2023",Coverage: ESPN+,,,,9207,,,401526833,21,7,3,10,,41,0,7,14,7,,41,3:30 PM,"September 9, 2023"
326,2636,"{'1': '0', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '3', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '20'}",Alamodome,"San Antonio, TX","3:30 PM, September 9, 2023",Coverage: ESPN+,,,,49342,,,401531395,0,10,0,3,,13,3,7,7,3,,13,3:30 PM,"September 9, 2023"
2681,2426,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",Navy-Marine Corps Memorial Stadium,"Annapolis, MD","3:30 PM, September 9, 2023",Coverage: CBSSN,,,,29789,,,401531432,0,0,0,0,,0,7,10,0,7,,0,3:30 PM,"September 9, 2023"
79,2459,"{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '0', '2': '0', '3': '3', '4': '8', 'overtime': None, 'total': '11'}",Huskie Stadium,"Dekalb, IL","3:30 PM, September 9, 2023",Coverage: ESPN+,,,,13114,,,401532397,7,0,7,0,,14,0,0,3,8,,14,3:30 PM,"September 9, 2023"
2640,2649,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '22', '2': '28', '3': '7', '4': '14', 'overtime': None, 'total': '71'}",Glass Bowl,"Toledo, OH","3:30 PM, September 9, 2023",Coverage: ESPN+,,,,22742,,,401532398,0,3,0,0,,3,22,28,7,14,,3,3:30 PM,"September 9, 2023"
2309,8,"{'1': '3', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '6'}","{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}",Razorback Stadium,"Fayetteville, AR","4:00 PM, September 9, 2023",Coverage: SECN,,,,73173,,,401520184,3,3,0,0,,6,7,7,7,7,,6,4:00 PM,"September 9, 2023"
276,151,"{'1': '0', '2': '10', '3': '0', '4': '21', 'overtime': None, 'total': '31'}","{'1': '0', '2': '10', '3': '3', '4': '0', 'overtime': None, 'total': '13'}",Dowdy-Ficklen Stadium,"Greenville, NC","4:00 PM, September 9, 2023",Coverage: ESPN3,,,,38211,,,401531411,0,10,0,21,,31,0,10,3,0,,31,4:00 PM,"September 9, 2023"
