game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401634240,CFB,79,252,50,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,79,Southern Illinois,Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401634301,CFB,302,25,51,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,302,UC Davis,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,25,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401634302,CFB,2247,59,52,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2247,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,59,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,52,Bobby Dodd Stadium,,Atlanta,GA,33.772476,-84.39295889500981
401634303,CFB,2277,2567,53,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2277,Houston Christian,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2277.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,53,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401634304,CFB,195,183,54,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,195,Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,183,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,54,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401634305,CFB,2309,221,55,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2309,Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,221,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,55,Acrisure Stadium,,Pittsburgh,PA,40.4467166,-80.01574564331888
401636363,CFB,2065,58,56,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2065,Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,58,South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0.0,0.0,0.0,0.0,0.0,0.0,56,Raymond James Stadium,,Tampa,FL,27.97597925,-82.50421799673616
401636380,CFB,2755,309,57,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2755,Grambling,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,309,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,57,Cajun Field,,Lafayette,LA,30.21587275,-92.04173596347152
401636387,CFB,2296,2433,58,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2296,Jackson State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2433,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,58,Malone Stadium,,Monroe,LA,32.530899250000004,-92.06603958121342
401636608,CFB,167,12,59,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,167,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,12,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,59,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636609,CFB,2751,9,60,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2751,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,9,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,60,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401636610,CFB,2627,239,61,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2627,Tarleton State,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,239,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,61,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636611,CFB,2439,248,62,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2439,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,62,TDECU Stadium,,Houston,TX,29.72192555,-95.34827603717156
401636612,CFB,2630,2306,63,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2630,UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2630.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,2306,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,63,Bill Snyder Family Stadium,,Manhattan,KS,39.2020422,-96.59379777438603
401636613,CFB,2000,2641,64,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2000,Abilene Christian,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2000.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,2641,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,64,Jones AT&T Stadium,,Lubbock,TX,48.204466,15.6240906
401637159,CFB,2502,265,65,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2502,Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,265,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,65,Gesa Field,,Pullman,WA,46.7318286,-117.1604394
401640998,CFB,324,55,66,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,324,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,55,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,66,Burgess-Snow Field,,Jacksonville,AL,33.8203642,-85.76629210029542
401641007,CFB,2447,2348,67,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2447,Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,2348,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,67,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401641015,CFB,338,2636,68,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,338,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,2636,UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png,American,0.0,0.0,0.0,0.0,0.0,0.0,68,Alamodome,,San Antonio,TX,29.4168923,-98.47889487569296
401641023,CFB,2635,2393,69,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2635,Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,2393,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,69,"Johnny ""Red"" Floyd Stadium",,Murfreesboro,TN,35.85128735,-86.36823862876923
401641032,CFB,2546,166,70,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2546,Southeast Missouri State,Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2546.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,166,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401641039,CFB,2534,242,71,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2534,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,242,Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png,American,0.0,0.0,0.0,0.0,0.0,0.0,71,Rice Stadium,,Houston,TX,29.7163227,-95.40932454846403
401628334,CFB,99,30,72,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024",9.0,1.0,2024.0,99,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,72,Allegiant Stadium,,Las Vegas,NV,36.090732849999995,-115.18213835648947
401634306,CFB,103,52,73,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024",9.0,2.0,2024.0,103,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,52,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,73,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401634765,CFB,252,2567,53,,,,,,,,,,,,,,,,,,,TBD,"September 6, 2024",9.0,6.0,2024.0,252,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2567,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,53,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401628335,CFB,58,333,11,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,58,South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0.0,0.0,0.0,0.0,0.0,0.0,333,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,11,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628336,CFB,8,197,49,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,8,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,197,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,49,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
401628337,CFB,25,2,13,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,25,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,2,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,13,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628338,CFB,2535,57,14,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2535,Samford,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,57,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628339,CFB,2635,61,74,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2635,Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,61,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,74,Sanford Stadium,,Athens,GA,33.94977095,-83.37226687142837
401628340,CFB,2579,96,16,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2579,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,96,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628341,CFB,2447,99,75,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2447,Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,99,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,75,Tiger Stadium (LA),,Baton Rouge,LA,30.41197725,-91.18383029663619
401628342,CFB,2393,145,17,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2393,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,145,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628343,CFB,344,9,60,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,344,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,9,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,60,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401628344,CFB,2084,142,19,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2084,Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,142,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628345,CFB,248,201,20,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,248,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,201,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,20,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628346,CFB,2633,152,76,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2633,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,152,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,76,Bank of America Stadium,,Charlotte,NC,35.225737,-80.8527666409835
401628347,CFB,251,130,29,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,251,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628348,CFB,2377,245,24,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2377,McNeese,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628349,CFB,2016,238,25,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2016,Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628462,CFB,2305,356,77,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2305,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,356,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,77,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
401628463,CFB,2710,84,26,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2710,Western Illinois,Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2710.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,26,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628464,CFB,66,2294,27,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,2294,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,27,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628465,CFB,127,120,28,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,120,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,28,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628466,CFB,227,135,3,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,227,Rhode Island,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/227.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,135,Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,3,Huntington Bank Stadium,,Minneapolis,MN,44.97653965,-93.2231906824895
401628467,CFB,38,158,31,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,38,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,158,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628468,CFB,2711,194,32,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2711,Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,194,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628469,CFB,68,2483,33,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,68,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,33,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628470,CFB,189,213,78,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,189,Bowling Green,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/189.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,213,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,78,Beaver Stadium,,University Park,PA,40.812074249999995,-77.85494312546311
401628471,CFB,2006,164,35,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,2006,Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,164,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628472,CFB,328,30,79,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,328,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,30,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,79,Los Angeles Memorial Coliseum,,Los Angeles,CA,34.0139923,-118.28802864848308
