game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401634206,CFB,2449,38,51,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,North Dakota State,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,51,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401634212,CFB,2571,197,52,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,South Dakota State,Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,52,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
401634240,CFB,79,252,53,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Southern Illinois,Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,53,LaVell Edwards Stadium,,Provo,UT,40.257528300000004,-111.6545580032379
401634301,CFB,302,25,54,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UC Davis,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,54,California Memorial Stadium,,Berkeley,CA,37.8709949,-122.25073605072417
401634302,CFB,2247,59,55,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,55,Bobby Dodd Stadium,,Atlanta,GA,33.772476,-84.39295889500981
401634303,CFB,2277,2567,56,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Houston Christian,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2277.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,56,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401634304,CFB,195,183,57,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Syracuse,Orange,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,57,JMA Wireless Dome,,Syracuse,NY,43.03628365,-76.13636031709831
401634305,CFB,2309,221,58,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,58,Acrisure Stadium,,Pittsburgh,PA,40.4467166,-80.01574564331888
401636363,CFB,2065,58,59,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0.0,0.0,0.0,0.0,0.0,0.0,59,Raymond James Stadium,,Tampa,FL,27.97597925,-82.50421799673616
401636380,CFB,2755,309,60,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Grambling,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,60,Cajun Field,,Lafayette,LA,30.21587275,-92.04173596347152
401636387,CFB,2296,2433,61,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Jackson State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,61,Malone Stadium,,Monroe,LA,32.530899250000004,-92.06603958121342
401636608,CFB,167,12,62,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,62,Arizona Stadium,,Tucson,AZ,32.2288359,-110.94877964287623
401636609,CFB,2751,9,63,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,63,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401636610,CFB,2627,239,64,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Tarleton State,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,64,McLane Stadium,,Waco,TX,31.558208999999998,-97.1164471867892
401636611,CFB,2439,248,65,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,65,TDECU Stadium,,Houston,TX,29.72192555,-95.34827603717156
401636612,CFB,2630,2306,66,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2630.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,66,Bill Snyder Family Stadium,,Manhattan,KS,39.2020422,-96.59379777438603
401636613,CFB,2000,2641,67,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Abilene Christian,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2000.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,67,Jones AT&T Stadium,,Lubbock,TX,48.204466,15.6240906
401637159,CFB,2502,265,68,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,68,Gesa Field,,Pullman,WA,46.7318286,-117.1604394
401640998,CFB,324,55,69,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,69,Burgess-Snow Field,,Jacksonville,AL,33.8203642,-85.76629210029542
401641007,CFB,2447,2348,70,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,70,Joe Aillet Stadium,,Ruston,LA,32.532013649999996,-92.65593967695996
401641015,CFB,338,2636,71,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Kennesaw State,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png,FCS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png,American,0.0,0.0,0.0,0.0,0.0,0.0,71,Alamodome,,San Antonio,TX,29.4168923,-98.47889487569296
401641023,CFB,2635,2393,72,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,72,"Johnny ""Red"" Floyd Stadium",,Murfreesboro,TN,35.85128735,-86.36823862876923
401641032,CFB,2546,166,73,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Southeast Missouri State,Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2546.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,73,Aggie Memorial Stadium,,Las Cruces,NM,32.279626300000004,-106.74112037210871
401641039,CFB,2534,242,74,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png,American,0.0,0.0,0.0,0.0,0.0,0.0,74,Rice Stadium,,Houston,TX,29.7163227,-95.40932454846403
401643699,CFB,2771,2005,75,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Merrimack,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2771.png,NEC,0.0,0.0,0.0,0.0,0.0,0.0,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,75,Falcon Stadium,,USAF Academy,CO,38.99705645,-104.84364992062919
401643700,CFB,68,290,76,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,76,Allen E. Paulson Stadium,,Statesboro,GA,32.4121444,-81.7833368417609
401643701,CFB,2440,2653,77,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,77,Veterans Memorial Stadium (AL),,Troy,AL,31.7996004,-85.95196331820388
401643702,CFB,2837,21,78,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Texas A&M-Commerce,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,78,Snapdragon Stadium,,San Diego,CA,32.78418875,-117.12169820746657
401643703,CFB,2523,328,79,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Robert Morris,Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2523.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,79,Maverik Stadium,,Logan,UT,41.7519374,-111.81167027148372
401643704,CFB,304,204,80,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Idaho State,Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/304.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,80,Reser Stadium,,Corvallis,OR,44.5596691,-123.28115667088991
401643774,CFB,256,2429,81,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Charlotte,49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png,American,0.0,0.0,0.0,0.0,0.0,0.0,81,Jerry Richardson Stadium,,Charlotte,NC,35.310474049999996,-80.74007562138678
401643775,CFB,249,6,82,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,North Texas,Mean Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/249.png,American,0.0,0.0,0.0,0.0,0.0,0.0,South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,82,Hancock Whitney Stadium,,Mobile,AL,30.69693195,-88.19201804075955
401643776,CFB,2320,326,83,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Lamar,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2320.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,83,Bobcat Stadium (TX),,San Marcos,TX,29.891059249999998,-97.92555336904766
401628334,CFB,99,30,84,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024",9.0,1.0,2024.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,84,Allegiant Stadium,,Las Vegas,NV,36.090732849999995,-115.18213835648947
401634306,CFB,103,52,85,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024",9.0,2.0,2024.0,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,85,Doak Campbell Stadium,,Tallahassee,FL,30.438151,-84.3043923955984
401634765,CFB,252,2567,56,,,,,,,,,,,,,,,,,,,TBD,"September 6, 2024",9.0,6.0,2024.0,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2567.png,American,0.0,0.0,0.0,0.0,0.0,0.0,56,Gerald J. Ford Stadium,,Dallas,TX,32.838058700000005,-96.78345776612298
401628335,CFB,58,333,14,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628336,CFB,8,197,52,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,52,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
401628337,CFB,25,2,16,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628338,CFB,2535,57,17,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Samford,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628339,CFB,2635,61,86,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,86,Sanford Stadium,,Athens,GA,33.94977095,-83.37226687142837
401628340,CFB,2579,96,19,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628341,CFB,2447,99,87,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,87,Tiger Stadium (LA),,Baton Rouge,LA,30.41197725,-91.18383029663619
401628342,CFB,2393,145,20,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,20,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628343,CFB,344,9,63,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,63,Mountain America Stadium,,Tempe,AZ,33.42630945,-111.9326590178045
401628344,CFB,2084,142,22,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628345,CFB,248,201,23,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628346,CFB,2633,152,88,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,NC State,Wolfpack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,88,Bank of America Stadium,,Charlotte,NC,35.225737,-80.8527666409835
401628347,CFB,251,130,32,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628348,CFB,2377,245,27,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,McNeese,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,27,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628349,CFB,2016,238,28,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,28,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628462,CFB,2305,356,89,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024",9.0,7.0,2024.0,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,89,"Memorial Stadium (Champaign, IL)",,Champaign,IL,40.09928615,-88.23674977880262
