game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,away_team_box_score,home_team_box_score
401570747,MLB,nyy,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 18, 2024",,
401570763,MLB,sf,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:05 PM,"September 19, 2024",,
401570756,MLB,atl,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,1:10 PM,"September 19, 2024",,
401570759,MLB,min,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,1:10 PM,"September 19, 2024",,
401570764,MLB,tor,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 19, 2024",,
401570760,MLB,nyy,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,4:10 PM,"September 19, 2024",,
401570758,MLB,lad,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:40 PM,"September 19, 2024",,
401570757,MLB,bos,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 19, 2024",,
401570761,MLB,phi,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 19, 2024",,
401570762,MLB,pit,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 19, 2024",,
401570755,MLB,ari,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:40 PM,"September 19, 2024",,
401570765,MLB,wsh,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,7:40 PM,"September 19, 2024",,
401570754,MLB,laa,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 19, 2024",,
401570780,MLB,wsh,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 20, 2024",,
401570776,MLB,pit,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 20, 2024",,
401570779,MLB,tor,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,6:50 PM,"September 20, 2024",,
401570772,MLB,det,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,7:05 PM,"September 20, 2024",,
401570768,MLB,atl,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",,
401570773,MLB,min,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",,
401570775,MLB,phi,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,7:10 PM,"September 20, 2024",,
401570777,MLB,sea,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,8:05 PM,"September 20, 2024",,
401570766,MLB,laa,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",,
401570767,MLB,ari,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",,
401570778,MLB,sf,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,8:10 PM,"September 20, 2024",,
401570770,MLB,cle,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,8:15 PM,"September 20, 2024",,
401570769,MLB,chw,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024",,
401570774,MLB,nyy,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 20, 2024",,
401570771,MLB,col,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 20, 2024",,
401570795,MLB,wsh,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 21, 2024",,
401570787,MLB,det,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,4:05 PM,"September 21, 2024",,
401570783,MLB,atl,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",,
401570788,MLB,min,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",,
401570790,MLB,phi,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",,
401570794,MLB,tor,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,4:10 PM,"September 21, 2024",,
401570791,MLB,pit,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,6:40 PM,"September 21, 2024",,
401570792,MLB,sea,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,7:05 PM,"September 21, 2024",,
401570781,MLB,laa,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",,
401570782,MLB,ari,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",,
401570793,MLB,sf,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,7:10 PM,"September 21, 2024",,
401570785,MLB,cle,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,7:15 PM,"September 21, 2024",,
401570784,MLB,chw,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,8:40 PM,"September 21, 2024",,
401570789,MLB,nyy,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:07 PM,"September 21, 2024",,
401570786,MLB,col,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,9:10 PM,"September 21, 2024",,
401570806,MLB,pit,cin,Great American Ball Park,"Cincinnati, Ohio",,,,43891,,,,,,,,,,,,,,,,1:10 PM,"September 22, 2024",,
401570802,MLB,det,bal,Oriole Park at Camden Yards,"Baltimore, Maryland",,,,45971,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024",,
401570803,MLB,min,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,1:35 PM,"September 22, 2024",,
401570798,MLB,atl,mia,loanDepot park,"Miami, Florida",,,,37446,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",,
401570805,MLB,phi,nym,Citi Field,"Queens, New York",,,,42136,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",,
401570809,MLB,tor,tb,Tropicana Field,"St. Petersburg, Florida",,,,25025,,,,,,,,,,,,,,,,1:40 PM,"September 22, 2024",,
401570796,MLB,laa,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",,
401570797,MLB,ari,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",,
401570808,MLB,sf,kc,Kauffman Stadium,"Kansas City, Missouri",,,,38427,,,,,,,,,,,,,,,,2:10 PM,"September 22, 2024",,
401570800,MLB,cle,stl,Busch Stadium,"St. Louis, Missouri",,,,44494,,,,,,,,,,,,,,,,2:15 PM,"September 22, 2024",,
401570810,MLB,wsh,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 22, 2024",,
401570807,MLB,sea,tex,Globe Life Field,"Arlington, Texas",,,,40000,,,,,,,,,,,,,,,,2:35 PM,"September 22, 2024",,
401570804,MLB,nyy,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,4:07 PM,"September 22, 2024",,
401570799,MLB,chw,sd,Petco Park,"San Diego, California",,,,40222,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024",,
401570801,MLB,col,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,4:10 PM,"September 22, 2024",,
401570812,MLB,chc,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 23, 2024",,
401570811,MLB,bos,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 23, 2024",,
401570813,MLB,sea,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 23, 2024",,
401570814,MLB,sf,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 23, 2024",,
401570818,MLB,chc,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",,
401570819,MLB,cin,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",,
401570822,MLB,mil,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",,
401570828,MLB,tb,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 24, 2024",,
401570820,MLB,kc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 24, 2024",,
401570816,MLB,bal,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 24, 2024",,
401570817,MLB,bos,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 24, 2024",,
401570823,MLB,nym,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 24, 2024",,
401570815,MLB,laa,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024",,
401570821,MLB,mia,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 24, 2024",,
401570825,MLB,sea,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,8:10 PM,"September 24, 2024",,
401570827,MLB,stl,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 24, 2024",,
401570826,MLB,sf,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024",,
401570829,MLB,tex,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 24, 2024",,
401570824,MLB,sd,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 24, 2024",,
401570840,MLB,sea,hou,Minute Maid Park,"Houston, Texas",,,,41000,,,,,,,,,,,,,,,,2:10 PM,"September 25, 2024",,
401570833,MLB,chc,phi,Citizens Bank Park,"Philadelphia, Pennsylvania",,,,42901,,,,,,,,,,,,,,,,6:05 PM,"September 25, 2024",,
401570834,MLB,cin,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",,
401570837,MLB,mil,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",,
401570843,MLB,tb,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 25, 2024",,
401570835,MLB,kc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 25, 2024",,
401570831,MLB,bal,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 25, 2024",,
401570832,MLB,bos,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 25, 2024",,
401570838,MLB,nym,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 25, 2024",,
401570830,MLB,laa,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024",,
401570836,MLB,mia,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 25, 2024",,
401570842,MLB,stl,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:40 PM,"September 25, 2024",,
401570841,MLB,sf,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024",,
401570844,MLB,tex,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,9:40 PM,"September 25, 2024",,
401570839,MLB,sd,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 25, 2024",,
401570849,MLB,mil,pit,PNC Park,"Pittsburgh, Pennsylvania",,,,38753,,,,,,,,,,,,,,,,12:35 PM,"September 26, 2024",,
401570847,MLB,kc,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,1:05 PM,"September 26, 2024",,
401570852,MLB,tb,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 26, 2024",,
401570845,MLB,laa,chw,Guaranteed Rate Field,"Chicago, Illinois",,,,40241,,,,,,,,,,,,,,,,2:10 PM,"September 26, 2024",,
401570851,MLB,stl,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 26, 2024",,
401570853,MLB,tex,oak,Oakland Coliseum,"Oakland, California",,,,46847,,,,,,,,,,,,,,,,3:37 PM,"September 26, 2024",,
401570846,MLB,bal,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 26, 2024",,
401570848,MLB,mia,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,7:40 PM,"September 26, 2024",,
401570850,MLB,sd,lad,Dodger Stadium,"Los Angeles, California",,,,56000,,,,,,,,,,,,,,,,10:10 PM,"September 26, 2024",,
401570856,MLB,cin,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 27, 2024",,
401570855,MLB,chw,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,6:40 PM,"September 27, 2024",,
401570863,MLB,phi,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,6:45 PM,"September 27, 2024",,
401570864,MLB,pit,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,7:05 PM,"September 27, 2024",,
401570860,MLB,mia,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,7:07 PM,"September 27, 2024",,
401570857,MLB,hou,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024",,
401570867,MLB,tb,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,7:10 PM,"September 27, 2024",,
401570858,MLB,kc,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 27, 2024",,
401570854,MLB,bal,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",,
401570859,MLB,lad,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",,
401570861,MLB,nym,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,8:10 PM,"September 27, 2024",,
401570868,MLB,tex,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 27, 2024",,
401570865,MLB,sd,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,9:40 PM,"September 27, 2024",,
401570862,MLB,oak,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,10:10 PM,"September 27, 2024",,
401570866,MLB,stl,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,10:15 PM,"September 27, 2024",,
401570879,MLB,pit,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,1:05 PM,"September 28, 2024",,
401570870,MLB,chw,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,1:10 PM,"September 28, 2024",,
401570869,MLB,bal,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,2:10 PM,"September 28, 2024",,
401570871,MLB,cin,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,2:20 PM,"September 28, 2024",,
401570875,MLB,mia,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 28, 2024",,
401570878,MLB,phi,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,4:05 PM,"September 28, 2024",,
401570881,MLB,stl,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,4:05 PM,"September 28, 2024",,
401570882,MLB,tb,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,4:10 PM,"September 28, 2024",,
401570872,MLB,hou,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,6:10 PM,"September 28, 2024",,
401570876,MLB,nym,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,7:10 PM,"September 28, 2024",,
401570873,MLB,kc,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,7:20 PM,"September 28, 2024",,
401570874,MLB,lad,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,8:10 PM,"September 28, 2024",,
401570880,MLB,sd,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,8:10 PM,"September 28, 2024",,
401570883,MLB,tex,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,9:38 PM,"September 28, 2024",,
401570877,MLB,oak,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,9:40 PM,"September 28, 2024",,
401570893,MLB,phi,wsh,Nationals Park,"Washington, District of Columbia",,,,41376,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024",,
401570894,MLB,pit,nyy,Yankee Stadium,"Bronx, New York",,,,47309,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024",,
401570896,MLB,stl,sf,Oracle Park,"San Francisco, California",,,,41915,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024",,
401570897,MLB,tb,bos,Fenway Park,"Boston, Massachusetts",,,,37755,,,,,,,,,,,,,,,,3:05 PM,"September 29, 2024",,
401570890,MLB,mia,tor,Rogers Centre,"Toronto, Ontario",,,,49282,,,,,,,,,,,,,,,,3:07 PM,"September 29, 2024",,
401570898,MLB,tex,laa,Angel Stadium,"Anaheim, California",,,,45517,,,,,,,,,,,,,,,,3:07 PM,"September 29, 2024",,
401570884,MLB,bal,min,Target Field,"Minneapolis, Minnesota",,,,38544,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570885,MLB,chw,det,Comerica Park,"Detroit, Michigan",,,,41083,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570887,MLB,hou,cle,Progressive Field,"Cleveland, Ohio",,,,34788,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570889,MLB,lad,col,Coors Field,"Denver, Colorado",,,,50144,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570891,MLB,nym,mil,American Family Field,"Milwaukee, Wisconsin",,,,41700,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570892,MLB,oak,sea,T-Mobile Park,"Seattle, Washington",,,,47929,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570895,MLB,sd,ari,Chase Field,"Phoenix, Arizona",,,,48359,,,,,,,,,,,,,,,,3:10 PM,"September 29, 2024",,
401570886,MLB,cin,chc,Wrigley Field,"Chicago, Illinois",,,,41363,,,,,,,,,,,,,,,,3:20 PM,"September 29, 2024",,
401570888,MLB,kc,atl,Truist Park,"Atlanta, Georgia",,,,41149,,,,,,,,,,,,,,,,3:20 PM,"September 29, 2024",,
